# beta(deg),gamma(deg)
68.177,49.614
103.715,308.655
76.285,308.655
103.715,51.345
76.285,51.345
141.614,352.497
38.386,352.497
141.614,7.503
38.386,7.503
94.654,308.484
85.346,308.484
94.654,51.516
85.346,51.516
124.351,321.551
55.649,321.551
124.351,38.449
55.649,38.449
134.613,335.430
45.387,335.430
134.613,24.570
45.387,24.570
135.339,0.000
44.661,0.000
107.218,317.329
72.782,317.329
107.218,42.671
72.782,42.671
126.977,332.268
53.023,332.268
126.977,27.732
53.023,27.732
90.000,315.339
90.000,44.661
117.932,329.079
62.068,329.079
117.932,30.921
62.068,30.921
127.360,342.645
52.640,342.645
127.360,17.355
52.640,17.355
128.334,354.063
51.666,354.063
128.334,5.937
51.666,5.937
110.252,326.624
69.748,326.624
110.252,33.376
69.748,33.376
94.651,321.853
85.349,321.853
94.651,38.147
85.349,38.147
102.300,324.220
77.700,324.220
102.300,35.780
77.700,35.780
121.283,349.453
58.717,349.453
121.283,10.547
58.717,10.547
112.558,336.039
67.442,336.039
112.558,23.961
67.442,23.961
97.539,330.747
82.461,330.747
97.539,29.253
82.461,29.253
112.717,345.004
67.283,345.004
112.717,14.996
67.283,14.996
113.554,354.848
66.446,354.848
113.554,5.152
66.446,5.152
90.000,336.212
90.000,23.788
105.312,341.799
74.688,341.799
105.312,18.201
74.688,18.201
97.565,338.815
82.435,338.815
97.565,21.185
82.435,21.185
105.450,0.000
74.550,0.000
97.631,347.169
82.369,347.169
97.631,12.831
82.369,12.831
97.647,355.240
82.353,355.240
97.647,4.760
82.353,4.760
90.000,352.071
90.000,7.929
90.000,183.965
90.000,176.035
93.827,182.369
86.173,182.369
93.827,177.631
86.173,177.631
93.825,186.352
86.175,186.352
93.825,173.648
86.175,173.648
97.673,180.000
82.327,180.000
93.819,190.370
86.181,190.370
93.819,169.630
86.181,169.630
97.658,188.796
82.342,188.796
97.658,171.204
82.342,171.204
90.000,191.894
90.000,168.106
101.558,182.413
78.442,182.413
101.558,177.587
78.442,177.587
101.454,187.194
78.546,187.194
101.454,172.806
78.546,172.806
93.817,194.352
86.183,194.352
93.817,165.648
86.183,165.648
101.440,191.284
78.560,191.284
101.440,168.716
78.560,168.716
105.398,184.849
74.602,184.849
105.398,175.151
74.602,175.151
97.618,197.008
82.382,197.008
97.618,162.992
82.382,162.992
93.787,198.510
86.213,198.510
93.787,161.490
86.213,161.490
101.484,195.479
78.516,195.479
101.484,164.521
78.516,164.521
90.000,199.823
90.000,160.177
109.520,182.512
70.480,182.512
109.520,177.488
70.480,177.488
105.317,193.946
74.683,193.946
105.317,166.054
74.683,166.054
109.411,187.481
70.589,187.481
109.411,172.519
70.589,172.519
108.998,192.285
71.002,192.285
108.998,167.715
71.002,167.715
101.443,199.713
78.557,199.713
101.443,160.287
78.557,160.287
93.784,202.492
86.216,202.492
93.784,157.508
86.216,157.508
113.639,180.000
66.361,180.000
109.022,196.634
70.978,196.634
109.022,163.366
70.978,163.366
113.212,190.090
66.788,190.090
113.212,169.910
66.788,169.910
97.571,205.219
82.429,205.219
97.571,154.781
82.429,154.781
101.327,203.906
78.673,203.906
101.327,156.094
78.673,156.094
93.774,206.509
86.226,206.509
93.774,153.491
86.226,153.491
105.228,202.453
74.772,202.453
105.228,157.547
74.772,157.547
90.000,207.753
90.000,152.247
117.659,182.673
62.341,182.673
117.659,177.327
62.341,177.327
108.957,201.018
71.043,201.018
108.957,158.982
71.043,158.982
117.444,187.755
62.556,187.755
117.444,172.245
62.556,172.245
112.700,199.481
67.300,199.481
112.700,160.519
67.300,160.519
117.017,192.857
62.983,192.857
117.017,167.143
62.983,167.143
101.304,207.994
78.696,207.994
101.304,152.006
78.696,152.006
93.770,210.491
86.230,210.491
93.770,149.509
86.230,149.509
108.816,205.361
71.184,205.361
108.816,154.639
71.184,154.639
116.389,197.857
63.611,197.857
116.389,162.143
63.611,162.143
121.608,185.286
58.392,185.286
121.608,174.714
58.392,174.714
99.935,212.493
80.065,212.493
99.935,147.507
80.065,147.507
103.723,211.267
76.277,211.267
103.723,148.733
76.277,148.733
116.287,202.482
63.713,202.482
116.287,157.518
63.713,157.518
120.744,195.761
59.256,195.761
120.744,164.239
59.256,164.239
96.113,213.712
83.887,213.712
96.113,146.288
83.887,146.288
107.686,209.990
72.314,209.990
107.686,150.010
72.314,150.010
92.329,214.927
87.671,214.927
92.329,145.073
87.671,145.073
125.062,182.848
54.938,182.848
125.062,177.152
54.938,177.152
111.471,208.706
68.529,208.706
111.471,151.294
68.529,151.294
124.830,188.341
55.170,188.341
124.830,171.659
55.170,171.659
115.286,207.364
64.714,207.364
115.286,152.636
64.714,152.636
124.368,193.827
55.632,193.827
124.368,166.173
55.632,166.173
98.477,216.975
81.523,216.975
98.477,143.025
81.523,143.025
106.279,214.602
73.721,214.602
106.279,145.398
73.721,145.398
90.000,218.147
90.000,141.853
123.693,199.206
56.307,199.206
123.693,160.794
56.307,160.794
119.059,205.963
60.941,205.963
119.059,154.037
60.941,154.037
128.484,180.000
51.516,180.000
114.097,212.185
65.903,212.185
114.097,147.815
65.903,147.815
127.985,191.684
52.015,191.684
127.985,168.316
52.015,168.316
123.535,204.181
56.465,204.181
123.535,155.819
56.465,155.819
92.329,221.409
87.671,221.409
92.329,138.591
87.671,138.591
104.784,219.186
75.216,219.186
104.784,140.814
75.216,140.814
100.803,220.243
79.197,220.243
100.803,139.757
79.197,139.757
96.958,221.388
83.042,221.388
96.958,138.612
83.042,138.612
108.792,218.065
71.208,218.065
108.792,141.935
71.208,141.935
131.875,183.132
48.125,183.132
131.875,176.868
48.125,176.868
131.517,189.315
48.483,189.315
131.517,170.685
48.483,170.685
112.751,216.874
67.249,216.874
112.751,143.126
67.249,143.126
127.282,202.557
52.718,202.557
127.282,157.443
52.718,157.443
122.465,209.407
57.535,209.407
122.465,150.593
57.535,150.593
130.996,195.313
49.004,195.313
130.996,164.687
49.004,164.687
116.632,215.769
63.368,215.769
116.632,144.231
63.368,144.231
94.622,224.661
85.378,224.661
94.622,135.339
85.378,135.339
131.043,200.764
48.957,200.764
131.043,159.236
48.957,159.236
121.196,214.557
58.804,214.557
121.196,145.443
58.804,145.443
103.232,223.682
76.768,223.682
103.232,136.318
76.768,136.318
135.151,186.560
44.849,186.560
135.151,173.440
44.849,173.440
111.198,221.615
68.802,221.615
111.198,138.385
68.802,138.385
130.806,206.242
49.194,206.242
130.806,153.758
49.194,153.758
125.783,213.179
54.217,213.179
125.783,146.821
54.217,146.821
134.747,198.802
45.253,198.802
134.747,161.198
45.253,161.198
119.765,219.522
60.235,219.522
119.765,140.478
60.235,140.478
92.331,228.083
87.669,228.083
